run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
1,41,50,50,0,0,1504
2,40,50,50,0,0,1592
3,40,50,50,0,0,1496
4,40,50,50,0,0,1592
5,40,50,50,0,0,1588
6,40,50,50,0,0,1456
7,40,50,50,0,0,1504
8,40,50,50,0,0,1592
9,41,50,50,0,0,1620
10,40,50,50,0,0,1620
11,40,50,50,0,0,1456
12,40,50,50,0,0,1616
13,40,50,50,0,0,1452
14,41,50,50,0,0,1592
15,40,50,50,0,0,1508
16,40,50,50,0,0,1616
17,40,50,50,0,0,1456
18,42,50,50,0,0,1504
19,41,50,50,0,0,1576
20,40,50,50,0,0,1592
21,40,50,50,0,0,1460
22,40,50,50,0,0,1576
23,40,50,50,0,0,1588
24,40,50,50,0,0,1456
25,40,50,50,0,0,1496
26,40,50,50,0,0,1576
27,41,50,50,0,0,1620
28,40,50,50,0,0,1496
29,40,50,50,0,0,1496
30,40,50,50,0,0,1456
31,40,50,50,0,0,1592
32,40,50,50,0,0,1620
33,41,50,50,0,0,1508
34,40,50,50,0,0,1592
35,40,50,50,0,0,1720
36,41,50,50,0,0,1592
37,40,50,50,0,0,1720
38,40,50,50,0,0,1720
39,40,50,50,0,0,1508
40,40,50,50,0,0,1592
41,40,50,50,0,0,1508
42,40,50,50,0,0,1452
43,40,50,50,0,0,1588
44,40,50,50,0,0,1620
45,40,50,50,0,0,1592
46,40,50,50,0,0,1496
47,40,50,50,0,0,1464
48,40,50,50,0,0,1592
49,40,50,50,0,0,1592
50,40,50,50,0,0,1508
51,40,50,50,0,0,1592
52,40,50,50,0,0,1588
53,40,50,50,0,0,1620
54,40,50,50,0,0,1452
55,40,50,50,0,0,1592
56,40,50,50,0,0,1508
57,40,50,50,0,0,1592
58,40,50,50,0,0,1508
59,40,50,50,0,0,1496
60,40,50,50,0,0,1620
61,40,50,50,0,0,1456
62,40,50,50,0,0,1464
63,41,50,50,0,0,1496
64,40,50,50,0,0,1496
65,41,50,50,0,0,1592
66,40,50,50,0,0,1452
67,40,50,50,0,0,1456
68,40,50,50,0,0,1616
69,40,50,50,0,0,1592
70,40,50,50,0,0,1720
71,40,50,50,0,0,1620
72,40,50,50,0,0,1576
73,40,50,50,0,0,1496
74,41,50,50,0,0,1452
75,40,50,50,0,0,1460
76,40,50,50,0,0,1496
77,40,50,50,0,0,1592
78,40,50,50,0,0,1592
79,40,50,50,0,0,1576
80,41,50,50,0,0,1620
81,40,50,50,0,0,1576
82,41,50,50,0,0,1496
83,40,50,50,0,0,1592
84,41,50,50,0,0,1456
85,41,50,50,0,0,1592
86,40,50,50,0,0,1616
87,40,50,50,0,0,1592
88,40,50,50,0,0,1616
89,40,50,50,0,0,1496
