run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
1,6,30,20,0,0,1460
2,6,30,30,0,0,1464
3,6,30,30,0,0,1456
4,6,30,30,0,0,1496
5,6,30,30,0,0,1592
6,6,30,30,0,0,1504
7,6,30,30,0,0,1456
8,6,30,30,0,0,1460
9,6,30,30,0,0,1588
10,6,30,30,0,0,1592
11,6,30,30,0,0,1592
12,6,30,30,0,0,1496
13,6,30,30,0,0,1464
14,6,30,30,0,0,1592
15,6,30,30,0,0,1576
16,6,30,30,0,0,1452
17,6,30,30,0,0,1452
18,6,30,30,0,0,1576
19,6,30,30,0,0,1464
20,6,30,30,0,0,1456
21,6,30,30,0,0,1720
22,6,30,30,0,0,1592
23,6,30,30,0,0,1452
24,6,30,30,0,0,1588
25,6,30,30,0,0,1452
26,6,30,30,0,0,1592
27,6,30,30,0,0,1592
28,6,30,30,0,0,1496
29,6,30,30,0,0,1452
30,6,30,30,0,0,1508
31,6,30,30,0,0,1500
32,6,30,30,0,0,1464
33,6,30,30,0,0,1508
34,6,30,30,0,0,1620
35,6,30,30,0,0,1496
36,6,30,30,0,0,1592
37,6,30,20,0,0,1508
38,6,30,30,0,0,1556
39,6,30,30,0,0,1456
40,6,30,30,0,0,1588
41,6,30,30,0,0,1588
42,6,30,30,0,0,1592
43,6,30,30,0,0,1592
44,6,30,30,0,0,1464
45,6,30,30,0,0,1592
46,6,30,30,0,0,1616
47,6,30,30,0,0,1620
48,6,30,30,0,0,1620
49,6,30,30,0,0,1456
50,6,30,30,0,0,1452
51,6,30,30,0,0,1720
52,6,30,30,0,0,1576
53,6,30,30,0,0,1452
54,6,30,30,0,0,1588
55,6,30,30,0,0,1576
56,6,30,30,0,0,1516
57,6,30,30,0,0,1496
58,6,30,30,0,0,1592
59,6,30,30,0,0,1456
60,6,30,30,0,0,1452
61,6,30,30,0,0,1576
62,6,30,30,0,0,1592
63,6,30,20,0,0,1504
64,6,30,30,0,0,1592
65,6,30,30,0,0,1592
66,6,30,30,0,0,1720
67,6,30,30,0,0,1720
68,6,30,30,0,0,1592
69,6,30,30,0,0,1592
70,6,30,30,0,0,1460
71,6,30,30,0,0,1720
72,6,30,30,0,0,1456
73,6,30,20,0,0,1592
74,6,30,30,0,0,1496
75,6,30,30,0,0,1452
76,6,30,30,0,0,1592
77,6,30,30,0,0,1496
78,6,30,30,0,0,1588
79,6,30,30,0,0,1496
80,6,30,30,0,0,1496
81,6,30,20,0,0,1496
82,6,30,30,0,0,1616
83,6,30,30,0,0,1592
84,6,30,30,0,0,1508
85,6,30,30,0,0,1720
86,6,30,30,0,0,1496
87,6,30,30,0,0,1720
88,6,30,30,0,0,1576
89,6,30,30,0,0,1456
90,6,30,30,0,0,1464
91,6,30,30,0,0,1592
92,6,30,30,0,0,1508
93,6,30,30,0,0,1464
94,6,30,30,0,0,1456
95,6,30,30,0,0,1496
96,6,30,30,0,0,1720
97,6,30,30,0,0,1592
98,6,30,30,0,0,1592
99,6,30,30,0,0,1592
100,6,30,30,0,0,1512
101,6,30,30,0,0,1588
102,6,30,30,0,0,1496
103,6,30,30,0,0,1492
104,6,30,30,0,0,1720
105,6,30,30,0,0,1616
106,6,30,30,0,0,1464
107,6,30,30,0,0,1464
108,6,30,30,0,0,1588
109,6,30,30,0,0,1720
110,6,30,30,0,0,1720
111,6,30,30,0,0,1576
112,6,30,30,0,0,1496
113,6,30,30,0,0,1576
114,6,30,30,0,0,1720
115,6,30,30,0,0,1592
116,6,30,30,0,0,1592
117,6,30,30,0,0,1592
118,6,30,30,0,0,1496
119,6,30,30,0,0,1456
120,6,30,20,0,0,1456
121,6,30,30,0,0,1460
122,6,30,30,0,0,1508
123,6,30,30,0,0,1592
124,6,30,30,0,0,1720
125,6,30,30,0,0,1496
126,6,30,30,0,0,1576
127,6,30,20,0,0,1456
128,6,30,30,0,0,1592
129,6,30,30,0,0,1592
130,6,30,30,0,0,1592
131,6,30,30,0,0,1456
132,6,30,30,0,0,1496
133,6,30,30,0,0,1720
134,6,30,30,0,0,1592
135,6,30,30,0,0,1456
136,6,30,30,0,0,1720
137,6,30,30,0,0,1620
138,6,30,30,0,0,1588
139,6,30,30,0,0,1456
140,6,30,30,0,0,1464
141,6,30,30,0,0,1576
142,6,30,30,0,0,1508
143,6,30,30,0,0,1464
144,6,30,30,0,0,1720
145,6,30,30,0,0,1556
146,6,30,30,0,0,1576
147,6,30,30,0,0,1592
148,6,30,30,0,0,1512
149,6,30,30,0,0,1464
150,6,30,30,0,0,1720
151,6,30,30,0,0,1456
152,6,30,30,0,0,1496
153,6,30,30,0,0,1460
154,6,30,30,0,0,1616
155,6,30,20,0,0,1616
156,6,30,30,0,0,1496
157,6,30,30,0,0,1452
158,6,30,30,0,0,1720
159,6,30,30,0,0,1504
160,6,30,30,0,0,1464
161,6,30,30,0,0,1504
162,6,30,20,0,0,1592
163,6,30,30,0,0,1592
164,6,30,30,0,0,1592
165,6,30,30,0,0,1464
166,6,30,30,0,0,1452
167,6,30,30,0,0,1452
168,6,30,30,0,0,1720
169,6,30,30,0,0,1508
170,6,30,30,0,0,1452
171,6,30,30,0,0,1592
172,6,30,30,0,0,1720
173,6,30,30,0,0,1496
174,6,30,30,0,0,1460
175,6,30,30,0,0,1460
176,6,30,30,0,0,1460
177,6,30,30,0,0,1592
178,6,30,30,0,0,1504
179,6,30,30,0,0,1576
180,6,30,30,0,0,1508
181,6,30,30,0,0,1504
182,6,30,30,0,0,1460
183,6,30,30,0,0,1456
184,6,30,30,0,0,1492
185,6,30,30,0,0,1720
186,6,30,30,0,0,1588
187,6,30,30,0,0,1576
