run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
1,6,30,30,0,0,1464
2,6,30,30,0,0,1456
3,6,30,30,0,0,1496
4,6,30,30,0,0,1588
5,6,30,30,0,0,1508
6,6,30,30,0,0,1720
7,6,30,30,0,0,1592
8,6,30,30,0,0,1452
9,6,30,30,0,0,1592
10,6,30,30,0,0,1592
11,6,30,30,0,0,1576
12,6,30,30,0,0,1464
13,6,30,30,0,0,1508
14,6,30,30,0,0,1460
15,6,30,30,0,0,1620
16,6,30,30,0,0,1720
17,6,30,30,0,0,1460
18,6,30,30,0,0,1576
19,6,30,30,0,0,1508
20,6,30,30,0,0,1592
21,6,30,30,0,0,1496
22,6,30,30,0,0,1592
23,6,30,30,0,0,1516
24,6,30,30,0,0,1496
25,6,30,30,0,0,1512
26,6,30,30,0,0,1508
27,6,30,30,0,0,1588
28,6,30,30,0,0,1592
29,6,30,30,0,0,1460
30,6,30,30,0,0,1460
31,6,30,30,0,0,1464
32,6,30,30,0,0,1496
33,6,30,30,0,0,1504
34,6,30,30,0,0,1592
35,6,30,30,0,0,1592
36,6,30,30,0,0,1496
37,6,30,30,0,0,1592
38,6,30,30,0,0,1616
39,6,30,30,0,0,1620
40,6,30,30,0,0,1464
41,6,30,30,0,0,1464
42,6,30,30,0,0,1720
43,6,30,30,0,0,1576
44,6,30,30,0,0,1496
45,6,30,30,0,0,1616
46,6,30,30,0,0,1588
47,6,30,30,0,0,1576
48,6,30,30,0,0,1576
49,6,30,30,0,0,1592
50,6,30,20,0,0,1720
51,6,30,30,0,0,1464
52,6,30,30,0,0,1456
53,6,30,30,0,0,1464
54,6,30,30,0,0,1496
55,6,30,30,0,0,1620
56,6,30,30,0,0,1496
57,6,30,30,0,0,1508
58,6,30,30,0,0,1720
59,6,30,30,0,0,1452
60,6,30,30,0,0,1456
61,6,30,30,0,0,1592
62,6,30,30,0,0,1568
63,6,30,30,0,0,1592
64,6,30,30,0,0,1496
65,6,30,20,0,0,1576
66,6,30,30,0,0,1452
67,6,30,30,0,0,1452
68,6,30,30,0,0,1616
69,6,30,30,0,0,1620
70,6,30,30,0,0,1496
71,6,30,30,0,0,1720
72,6,30,30,0,0,1620
73,6,30,30,0,0,1496
74,6,30,30,0,0,1496
75,6,30,30,0,0,1592
76,6,30,30,0,0,1452
77,6,30,30,0,0,1592
78,6,30,30,0,0,1616
79,6,30,30,0,0,1496
80,6,30,30,0,0,1588
81,6,30,20,0,0,1496
82,6,30,30,0,0,1452
83,6,30,30,0,0,1592
84,6,30,30,0,0,1508
85,6,30,30,0,0,1588
86,6,30,30,0,0,1592
87,6,30,30,0,0,1592
88,6,30,20,0,0,1588
89,6,30,30,0,0,1720
90,6,30,30,0,0,1464
91,6,30,30,0,0,1616
92,6,30,30,0,0,1592
93,6,30,30,0,0,1452
94,6,30,30,0,0,1508
95,6,30,30,0,0,1720
96,6,30,20,0,0,1464
97,6,30,30,0,0,1460
98,6,30,30,0,0,1496
99,6,30,30,0,0,1464
100,6,30,30,0,0,1576
101,6,30,30,0,0,1492
102,6,30,20,0,0,1720
103,6,30,30,0,0,1720
104,6,30,30,0,0,1592
105,6,30,30,0,0,1464
106,6,30,30,0,0,1460
107,6,30,30,0,0,1504
108,6,30,30,0,0,1720
109,6,30,30,0,0,1456
110,6,30,30,0,0,1620
111,6,30,30,0,0,1588
112,6,30,30,0,0,1464
113,6,30,30,0,0,1452
114,6,30,30,0,0,1496
115,6,30,30,0,0,1464
116,6,30,30,0,0,1588
117,6,30,30,0,0,1460
118,6,30,20,0,0,1592
119,6,30,30,0,0,1504
120,6,30,30,0,0,1588
121,6,30,30,0,0,1720
122,6,30,30,0,0,1592
123,6,30,30,0,0,1592
124,6,30,30,0,0,1464
125,6,30,20,0,0,1452
126,6,30,30,0,0,1456
127,6,30,30,0,0,1456
128,6,30,30,0,0,1592
129,6,30,30,0,0,1576
130,6,30,30,0,0,1588
131,6,30,30,0,0,1616
132,6,30,30,0,0,1720
133,6,30,30,0,0,1496
134,6,30,20,0,0,1456
135,6,30,30,0,0,1592
136,6,30,30,0,0,1616
137,6,30,30,0,0,1452
138,6,30,30,0,0,1592
139,6,30,30,0,0,1592
140,6,30,30,0,0,1464
141,6,30,30,0,0,1456
142,6,30,30,0,0,1576
143,6,30,20,0,0,1460
144,6,30,30,0,0,1592
145,6,30,30,0,0,1620
146,6,30,30,0,0,1588
147,6,30,30,0,0,1460
148,6,30,30,0,0,1592
149,6,30,30,0,0,1508
150,6,30,30,0,0,1592
151,6,30,30,0,0,1452
152,6,30,30,0,0,1460
153,6,30,30,0,0,1616
154,6,30,30,0,0,1592
155,6,30,30,0,0,1496
156,6,30,30,0,0,1592
157,6,30,30,0,0,1508
158,6,30,30,0,0,1456
159,6,30,30,0,0,1460
160,6,30,30,0,0,1452
161,6,30,30,0,0,1720
162,6,30,30,0,0,1460
163,6,30,30,0,0,1464
164,6,30,30,0,0,1592
165,6,30,30,0,0,1456
166,6,30,30,0,0,1592
167,6,30,20,0,0,1720
168,5,30,30,0,0,1500
169,6,30,30,0,0,1460
170,6,30,30,0,0,1464
171,6,30,30,0,0,1592
172,6,30,30,0,0,1452
173,6,30,30,0,0,1616
174,6,30,30,0,0,1460
175,6,30,30,0,0,1452
176,6,30,30,0,0,1556
177,6,30,30,0,0,1504
178,6,30,30,0,0,1500
179,6,30,30,0,0,1508
180,6,30,30,0,0,1720
181,6,30,30,0,0,1496
182,6,30,30,0,0,1576
183,6,30,30,0,0,1620
184,6,30,20,0,0,1456
185,6,30,30,0,0,1592
186,6,30,30,0,0,1464
187,6,30,30,0,0,1504
188,6,30,30,0,0,1496
189,6,30,30,0,0,1592
190,6,30,30,0,0,1576
191,6,30,30,0,0,1504
192,6,30,30,0,0,1456
193,6,30,30,0,0,1464
194,6,30,30,0,0,1720
195,6,30,30,0,0,1464
196,6,30,30,0,0,1464
197,6,30,30,0,0,1588
198,6,30,30,0,0,1496
199,6,30,30,0,0,1496
200,6,30,20,0,0,1452
201,6,30,30,0,0,1504
202,6,30,30,0,0,1460
203,6,30,30,0,0,1456
204,6,30,30,0,0,1452
205,6,30,30,0,0,1460
206,6,30,30,0,0,1592
207,6,30,30,0,0,1504
208,6,30,30,0,0,1588
209,6,30,30,0,0,1616
210,6,30,30,0,0,1504
211,6,30,30,0,0,1592
212,6,30,30,0,0,1456
213,6,30,30,0,0,1620
214,6,30,30,0,0,1620
215,6,30,30,0,0,1496
216,6,30,30,0,0,1496
217,6,30,30,0,0,1616
218,6,30,30,0,0,1616
219,6,30,30,0,0,1496
220,6,30,30,0,0,1456
221,6,30,30,0,0,1592
222,6,30,30,0,0,1592
223,6,30,30,0,0,1504
224,6,30,20,0,0,1508
225,6,30,30,0,0,1620
226,6,30,30,0,0,1504
227,6,30,30,0,0,1620
228,6,30,30,0,0,1592
229,6,30,30,0,0,1592
230,6,30,30,0,0,1496
231,6,30,30,0,0,1616
232,6,30,30,0,0,1588
233,6,30,30,0,0,1504
234,6,30,30,0,0,1460
235,6,30,30,0,0,1576
236,6,30,30,0,0,1592
237,6,30,30,0,0,1460
238,6,30,30,0,0,1504
239,6,30,20,0,0,1620
240,6,30,30,0,0,1592
241,6,30,30,0,0,1496
242,6,30,30,0,0,1504
243,6,30,30,0,0,1588
244,6,30,30,0,0,1460
245,6,30,30,0,0,1720
246,6,30,20,0,0,1496
247,6,30,30,0,0,1620
248,6,30,30,0,0,1508
249,6,30,30,0,0,1460
250,6,30,30,0,0,1592
251,6,30,30,0,0,1588
252,6,30,30,0,0,1504
253,6,30,30,0,0,1592
254,6,30,30,0,0,1456
255,6,30,30,0,0,1496
256,6,30,30,0,0,1616
257,6,30,30,0,0,1616
258,6,30,30,0,0,1592
259,6,30,30,0,0,1588
260,6,30,30,0,0,1616
261,6,30,30,0,0,1576
262,6,30,30,0,0,1456
263,6,30,30,0,0,1460
264,7,30,30,0,0,1720
265,6,30,20,0,0,1592
266,6,30,30,0,0,1576
267,6,30,30,0,0,1496
268,6,30,30,0,0,1560
269,6,30,20,0,0,1496
270,6,30,30,0,0,1460
271,6,30,30,0,0,1576
272,6,30,30,0,0,1720
273,6,30,30,0,0,1496
274,6,30,30,0,0,1720
275,6,30,30,0,0,1496
276,6,30,30,0,0,1620
277,6,30,30,0,0,1452
278,6,30,30,0,0,1592
279,6,30,30,0,0,1452
280,6,30,30,0,0,1592
281,6,30,30,0,0,1496
282,6,30,30,0,0,1720
283,6,30,30,0,0,1464
284,6,30,30,0,0,1496
285,6,30,30,0,0,1592
286,6,30,30,0,0,1720
287,6,30,30,0,0,1592
288,6,30,30,0,0,1592
289,6,30,30,0,0,1496
290,6,30,30,0,0,1592
291,6,30,20,0,0,1504
292,6,30,30,0,0,1592
293,6,30,30,0,0,1576
294,6,30,30,0,0,1620
295,6,30,30,0,0,1592
296,6,30,30,0,0,1592
297,6,30,30,0,0,1720
298,6,30,20,0,0,1456
299,6,30,30,0,0,1464
300,6,30,30,0,0,1508
