run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
1,251,30,30,0,0,3640
2,258,30,30,0,0,3632
3,270,30,30,0,0,3628
4,251,30,30,0,0,3636
5,249,30,30,0,0,3628
6,248,30,30,0,0,3628
7,227,30,30,0,0,3604
8,231,30,30,0,0,3632
9,225,30,30,0,0,3604
10,223,30,30,0,0,3628
11,226,30,30,0,0,3624
12,233,30,30,0,0,3652
13,226,30,30,0,0,3520
14,230,30,30,0,0,3644
15,228,30,30,0,0,3644
16,236,30,30,0,0,3628
17,234,30,20,0,0,3636
18,231,30,30,0,0,3640
19,243,30,30,0,0,3628
20,239,30,30,0,0,3680
21,231,30,30,0,0,3644
22,225,30,20,0,0,3528
23,227,30,30,0,0,3628
24,251,30,30,0,0,3520
25,236,30,30,0,0,3628
26,228,20,20,0,0,3636
27,220,20,20,0,0,3624
28,223,20,20,0,0,3648
29,219,20,20,0,0,3644
30,224,30,30,0,0,3636
31,241,30,30,0,0,3608
32,229,30,30,0,0,3652
33,228,30,30,0,0,3652
34,230,30,20,0,0,3624
35,227,20,20,0,0,3656
36,218,20,20,0,0,3628
37,218,20,20,0,0,3676
38,221,30,30,0,0,3628
39,235,30,30,0,0,3628
40,218,20,20,0,0,3664
41,218,20,20,0,0,3628
42,217,20,20,0,0,3652
43,223,30,30,0,0,3640
44,223,30,30,0,0,3612
45,220,20,20,0,0,3664
46,219,20,20,0,0,3616
47,224,30,20,0,0,3628
48,221,20,20,0,0,3628
49,220,20,20,0,0,3664
50,222,30,30,0,0,3520
51,227,30,20,0,0,3660
52,226,30,30,0,0,3628
53,234,30,30,0,0,3644
54,227,20,20,0,0,3644
55,220,20,20,0,0,3664
56,218,20,20,0,0,3636
57,218,20,20,0,0,3616
58,223,30,30,0,0,3636
59,221,20,20,0,0,3656
60,217,20,20,0,0,3636
61,220,20,20,0,0,3616
62,225,30,30,0,0,3664
63,224,30,30,0,0,3656
64,223,20,20,0,0,3520
65,220,30,30,0,0,3652
66,225,30,30,0,0,3668
67,220,30,30,0,0,3652
68,223,20,20,0,0,3652
69,223,30,30,0,0,3644
70,224,30,30,0,0,3632
71,222,30,20,0,0,3652
72,219,20,20,0,0,3524
73,222,30,30,0,0,3616
74,225,30,30,0,0,3624
75,224,20,20,0,0,3660
76,222,20,20,0,0,3624
77,221,30,20,0,0,3636
78,224,30,30,0,0,3676
79,221,30,30,0,0,3616
80,223,20,20,0,0,3628
81,223,20,20,0,0,3628
82,227,30,30,0,0,3636
83,222,30,30,0,0,3660
84,220,20,20,0,0,3628
85,222,20,20,0,0,3520
86,222,20,20,0,0,3652
87,221,30,30,0,0,3668
88,226,30,30,0,0,3608
89,227,30,30,0,0,3628
90,225,20,20,0,0,3612
91,222,30,30,0,0,3616
92,224,30,20,0,0,3652
93,226,30,30,0,0,3644
94,220,20,20,0,0,3668
95,222,20,20,0,0,3652
96,220,30,20,0,0,3608
97,224,20,20,0,0,3628
98,221,20,20,0,0,3628
99,218,20,20,0,0,3668
100,223,20,20,0,0,3652
101,221,20,20,0,0,3632
102,223,30,30,0,0,3524
103,225,20,20,0,0,3620
104,221,20,20,0,0,3644
105,223,30,30,0,0,3644
106,237,30,30,0,0,3656
107,224,20,20,0,0,3664
108,221,30,20,0,0,3652
109,226,30,30,0,0,3524
110,223,30,30,0,0,3628
111,229,30,30,0,0,3636
112,222,30,30,0,0,3636
113,224,30,30,0,0,3628
114,225,30,30,0,0,3608
115,223,30,20,0,0,3664
116,222,30,30,0,0,3656
117,225,20,20,0,0,3664
118,223,30,30,0,0,3628
119,222,30,30,0,0,3620
120,222,30,30,0,0,3652
121,222,20,20,0,0,3520
122,223,30,20,0,0,3624
123,222,30,30,0,0,3628
124,221,30,30,0,0,3656
125,222,20,20,0,0,3648
126,220,20,20,0,0,3532
127,220,30,20,0,0,3652
128,224,30,30,0,0,3632
129,221,30,30,0,0,3644
130,222,20,20,0,0,3644
131,221,30,30,0,0,3668
132,222,20,20,0,0,3628
133,223,30,20,0,0,3660
134,223,30,30,0,0,3628
135,222,30,30,0,0,3628
136,224,30,30,0,0,3628
137,220,30,30,0,0,3520
138,219,20,20,0,0,3652
139,221,30,20,0,0,3636
140,222,30,30,0,0,3644
141,226,30,30,0,0,3664
142,223,30,30,0,0,3632
143,225,30,30,0,0,3644
144,222,30,30,0,0,3616
145,226,30,30,0,0,3520
146,221,30,30,0,0,3652
147,223,30,30,0,0,3624
148,222,30,30,0,0,3632
149,226,30,30,0,0,3612
150,222,30,30,0,0,3640
151,220,20,20,0,0,3636
152,224,30,30,0,0,3608
153,223,30,30,0,0,3636
154,222,30,30,0,0,3656
155,224,20,20,0,0,3640
156,222,30,30,0,0,3604
157,225,30,30,0,0,3676
158,223,30,30,0,0,3668
159,224,30,30,0,0,3628
160,222,30,30,0,0,3664
161,221,30,20,0,0,3628
162,222,30,30,0,0,3640
163,223,20,20,0,0,3632
164,222,30,30,0,0,3652
165,241,30,30,0,0,3644
