run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
1,6,30,20,0,0,1464
2,6,30,30,0,0,1508
3,6,30,30,0,0,1464
4,6,30,30,0,0,1508
5,6,30,30,0,0,1680
6,6,30,30,0,0,1592
7,6,30,30,0,0,1576
8,6,30,30,0,0,1592
9,6,30,30,0,0,1588
10,6,30,30,0,0,1592
11,6,30,30,0,0,1504
12,6,30,20,0,0,1588
13,6,30,30,0,0,1592
14,6,30,30,0,0,1592
15,6,30,30,0,0,1588
16,6,30,30,0,0,1576
17,6,30,30,0,0,1456
18,6,30,30,0,0,1496
19,6,30,30,0,0,1616
20,6,30,30,0,0,1528
21,6,30,30,0,0,1460
22,6,30,30,0,0,1496
23,6,30,30,0,0,1592
24,6,30,30,0,0,1592
25,6,30,30,0,0,1496
26,6,30,30,0,0,1592
27,6,30,30,0,0,1508
28,6,30,20,0,0,1620
29,6,30,30,0,0,1496
30,6,30,30,0,0,1460
31,6,30,30,0,0,1720
32,6,30,30,0,0,1576
33,6,30,30,0,0,1504
34,6,30,20,0,0,1592
35,6,30,30,0,0,1616
36,6,30,30,0,0,1460
37,6,30,30,0,0,1508
38,6,30,30,0,0,1496
39,6,30,30,0,0,1508
40,6,30,30,0,0,1620
41,6,30,30,0,0,1616
42,6,30,30,0,0,1504
43,6,30,30,0,0,1452
44,6,30,30,0,0,1508
45,6,30,20,0,0,1620
46,6,30,30,0,0,1576
47,6,30,30,0,0,1720
48,6,30,20,0,0,1456
49,6,30,30,0,0,1576
50,6,30,30,0,0,1588
51,6,30,30,0,0,1460
52,6,30,30,0,0,1452
53,6,30,20,0,0,1592
54,6,30,30,0,0,1592
55,6,30,30,0,0,1456
56,6,30,20,0,0,1456
57,6,30,30,0,0,1576
58,6,30,20,0,0,1720
59,6,30,30,0,0,1588
60,6,30,30,0,0,1464
61,6,30,30,0,0,1616
62,6,30,30,0,0,1516
63,6,30,30,0,0,1616
64,6,30,30,0,0,1616
65,6,30,30,0,0,1456
66,6,30,30,0,0,1496
67,6,30,30,0,0,1464
68,6,30,30,0,0,1464
69,6,30,30,0,0,1496
70,6,30,30,0,0,1592
71,6,30,30,0,0,1456
72,6,30,30,0,0,1588
73,6,30,20,0,0,1460
74,6,30,30,0,0,1592
75,6,30,30,0,0,1592
76,6,30,30,0,0,1460
77,6,30,30,0,0,1452
78,6,30,30,0,0,1496
79,6,30,30,0,0,1576
80,6,30,30,0,0,1620
81,6,30,30,0,0,1720
82,6,30,30,0,0,1588
83,6,30,30,0,0,1460
84,6,30,20,0,0,1504
85,6,30,30,0,0,1496
86,6,30,30,0,0,1504
87,6,30,30,0,0,1508
88,6,30,30,0,0,1592
89,6,30,30,0,0,1496
90,6,30,30,0,0,1592
91,6,30,30,0,0,1720
92,6,30,30,0,0,1496
93,6,30,30,0,0,1720
94,6,30,30,0,0,1460
95,6,30,30,0,0,1456
96,6,30,30,0,0,1496
97,6,30,30,0,0,1464
98,6,30,20,0,0,1496
99,6,30,30,0,0,1592
100,6,30,30,0,0,1620
101,6,30,30,0,0,1592
102,6,30,30,0,0,1452
103,6,30,30,0,0,1508
104,6,30,30,0,0,1452
105,6,30,30,0,0,1464
106,6,30,30,0,0,1460
107,6,30,30,0,0,1616
108,6,30,30,0,0,1620
109,6,30,30,0,0,1576
110,6,30,30,0,0,1592
111,6,30,30,0,0,1464
112,6,30,30,0,0,1464
113,6,30,30,0,0,1620
114,6,30,30,0,0,1592
115,6,30,30,0,0,1508
116,6,30,30,0,0,1592
117,6,30,30,0,0,1452
118,6,30,30,0,0,1508
119,6,30,30,0,0,1720
120,6,30,30,0,0,1720
121,6,30,30,0,0,1508
122,6,30,30,0,0,1460
123,6,30,20,0,0,1620
124,6,30,30,0,0,1464
125,6,30,30,0,0,1504
126,6,30,30,0,0,1452
127,6,30,30,0,0,1576
128,6,30,30,0,0,1508
