run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
1,6,30,30,0,0,1548
2,6,30,30,0,0,1476
3,6,30,20,0,0,1676
4,6,30,30,0,0,1636
5,6,30,30,0,0,1640
6,6,30,30,0,0,1516
7,6,30,30,0,0,1544
8,6,30,30,0,0,1540
9,6,30,30,0,0,1516
10,6,30,30,0,0,1544
11,6,30,30,0,0,1472
12,6,30,30,0,0,1676
13,6,30,30,0,0,1476
14,6,30,30,0,0,1516
15,6,30,20,0,0,1516
16,6,30,30,0,0,1544
17,6,30,30,0,0,1516
18,6,30,30,0,0,1476
19,6,30,30,0,0,1676
20,6,30,30,0,0,1676
21,6,30,30,0,0,1524
22,6,30,30,0,0,1476
23,6,30,30,0,0,1636
24,6,30,30,0,0,1596
25,6,30,30,0,0,1472
26,6,30,30,0,0,1524
27,6,30,30,0,0,1636
28,6,30,30,0,0,1548
29,6,30,30,0,0,1676
30,6,30,30,0,0,1548
31,6,30,30,0,0,1472
32,6,30,30,0,0,1536
33,6,30,20,0,0,1516
34,6,30,30,0,0,1528
35,6,30,30,0,0,1472
36,6,30,30,0,0,1516
37,6,30,30,0,0,1548
38,6,30,30,0,0,1544
39,6,30,20,0,0,1548
40,6,30,30,0,0,1472
41,6,30,30,0,0,1516
42,6,30,30,0,0,1528
43,6,30,30,0,0,1516
44,6,30,30,0,0,1548
45,6,30,30,0,0,1548
46,6,30,20,0,0,1544
47,6,30,20,0,0,1516
48,6,30,30,0,0,1544
49,6,30,30,0,0,1516
50,6,30,30,0,0,1596
51,6,30,30,0,0,1596
52,6,30,30,0,0,1516
53,6,30,30,0,0,1676
54,6,30,30,0,0,1544
55,6,30,30,0,0,1544
56,6,30,30,0,0,1544
57,6,30,30,0,0,1548
58,6,30,30,0,0,1516
59,6,30,30,0,0,1676
60,6,30,30,0,0,1544
61,6,30,30,0,0,1476
62,6,30,30,0,0,1576
63,6,30,30,0,0,1528
64,6,30,30,0,0,1636
65,6,30,30,0,0,1544
66,6,30,30,0,0,1544
67,6,30,30,0,0,1472
68,6,30,30,0,0,1476
69,6,30,30,0,0,1676
70,6,30,30,0,0,1548
71,6,30,30,0,0,1544
72,6,30,30,0,0,1676
73,6,30,30,0,0,1548
74,6,30,30,0,0,1516
75,6,30,30,0,0,1516
76,6,30,20,0,0,1548
77,6,30,30,0,0,1524
78,6,30,30,0,0,1676
79,6,30,30,0,0,1524
80,6,30,30,0,0,1636
81,6,30,30,0,0,1548
82,6,30,30,0,0,1640
83,6,30,30,0,0,1548
84,6,30,30,0,0,1548
85,6,30,30,0,0,1596
86,6,30,30,0,0,1676
87,6,30,30,0,0,1544
88,6,30,30,0,0,1536
89,6,30,30,0,0,1528
90,6,30,30,0,0,1676
91,6,30,30,0,0,1476
92,6,30,30,0,0,1676
93,6,30,30,0,0,1516
94,6,30,20,0,0,1548
95,6,30,30,0,0,1516
96,6,30,30,0,0,1640
97,6,30,30,0,0,1676
98,6,30,30,0,0,1548
99,6,30,30,0,0,1544
100,6,30,30,0,0,1548
101,6,30,30,0,0,1544
102,6,30,30,0,0,1548
103,6,30,30,0,0,1636
104,6,30,30,0,0,1544
105,6,30,30,0,0,1516
106,6,30,30,0,0,1544
107,6,30,20,0,0,1548
