run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
1,6,30,30,0,0,1452
2,6,30,20,0,0,1496
3,6,30,30,0,0,1616
4,6,30,30,0,0,1616
5,6,30,30,0,0,1592
6,6,30,30,0,0,1464
7,6,30,30,0,0,1568
8,6,30,30,0,0,1456
9,6,30,30,0,0,1616
10,6,30,30,0,0,1508
11,6,30,30,0,0,1592
12,6,30,30,0,0,1592
13,6,30,30,0,0,1680
14,6,30,30,0,0,1496
15,6,30,30,0,0,1464
16,6,30,30,0,0,1592
17,6,30,30,0,0,1504
18,6,30,30,0,0,1452
19,6,30,30,0,0,1592
20,6,30,30,0,0,1592
21,6,30,30,0,0,1620
22,6,30,30,0,0,1460
23,6,30,30,0,0,1576
24,6,30,30,0,0,1496
25,6,30,30,0,0,1516
26,6,30,30,0,0,1508
27,6,30,30,0,0,1464
28,6,30,30,0,0,1488
29,6,30,30,0,0,1452
30,6,30,30,0,0,1588
31,6,30,30,0,0,1456
32,6,30,30,0,0,1620
33,6,30,30,0,0,1592
34,6,30,30,0,0,1616
35,6,30,30,0,0,1496
36,6,30,30,0,0,1616
37,6,30,30,0,0,1508
38,6,30,30,0,0,1592
39,6,30,30,0,0,1616
40,6,30,30,0,0,1576
41,6,30,30,0,0,1452
42,6,30,30,0,0,1496
43,6,30,30,0,0,1720
44,6,30,30,0,0,1452
45,6,30,30,0,0,1504
46,6,30,30,0,0,1576
47,6,30,30,0,0,1720
48,6,30,30,0,0,1460
49,6,30,30,0,0,1616
50,6,30,30,0,0,1460
51,6,30,30,0,0,1456
52,6,30,30,0,0,1592
53,6,30,30,0,0,1592
54,6,30,30,0,0,1456
55,6,30,30,0,0,1460
56,6,30,30,0,0,1592
57,6,30,20,0,0,1456
58,6,30,30,0,0,1504
59,6,30,30,0,0,1592
60,6,30,30,0,0,1456
61,6,30,20,0,0,1576
62,6,30,30,0,0,1620
63,6,30,30,0,0,1496
64,6,30,30,0,0,1456
65,6,30,30,0,0,1504
66,6,30,30,0,0,1508
67,6,30,30,0,0,1576
68,6,30,30,0,0,1576
69,6,30,30,0,0,1464
70,6,30,30,0,0,1496
71,6,30,30,0,0,1592
72,6,30,30,0,0,1592
73,6,30,20,0,0,1456
74,6,30,30,0,0,1592
75,6,30,30,0,0,1720
76,6,30,30,0,0,1508
77,6,30,30,0,0,1496
78,6,30,30,0,0,1460
79,6,30,30,0,0,1620
80,6,30,20,0,0,1576
81,6,30,30,0,0,1452
82,6,30,30,0,0,1592
83,6,30,30,0,0,1592
84,6,30,30,0,0,1496
85,6,30,30,0,0,1464
86,6,30,30,0,0,1620
87,6,30,30,0,0,1460
88,6,30,30,0,0,1492
89,6,30,30,0,0,1452
90,6,30,30,0,0,1556
91,6,30,30,0,0,1504
92,6,30,30,0,0,1592
93,6,30,30,0,0,1720
94,6,30,30,0,0,1452
95,6,30,30,0,0,1592
96,6,30,30,0,0,1720
97,6,30,30,0,0,1456
98,6,30,30,0,0,1616
99,6,30,30,0,0,1496
100,6,30,30,0,0,1492
101,6,30,30,0,0,1616
102,6,30,30,0,0,1592
103,6,30,30,0,0,1464
104,6,30,30,0,0,1496
105,6,30,30,0,0,1616
106,6,30,30,0,0,1496
107,6,30,20,0,0,1576
108,6,30,30,0,0,1592
109,6,30,30,0,0,1592
110,6,30,30,0,0,1720
111,6,30,30,0,0,1620
112,6,30,30,0,0,1588
113,6,30,30,0,0,1452
114,6,30,30,0,0,1620
115,6,30,20,0,0,1504
116,6,30,30,0,0,1464
117,6,30,30,0,0,1504
118,6,30,30,0,0,1616
119,6,30,30,0,0,1452
120,6,30,30,0,0,1616
121,6,30,20,0,0,1720
122,6,30,30,0,0,1576
123,6,30,30,0,0,1508
124,6,30,30,0,0,1592
125,6,30,30,0,0,1592
126,6,30,30,0,0,1456
127,6,30,30,0,0,1592
128,6,30,30,0,0,1496
129,6,30,30,0,0,1592
130,6,30,20,0,0,1496
131,6,30,30,0,0,1456
132,6,30,30,0,0,1452
133,6,30,30,0,0,1592
134,6,30,30,0,0,1496
135,6,30,30,0,0,1464
136,6,30,30,0,0,1588
137,6,30,30,0,0,1616
138,6,30,30,0,0,1680
139,6,30,20,0,0,1504
140,6,30,30,0,0,1576
141,6,30,30,0,0,1592
142,6,30,30,0,0,1452
143,6,30,30,0,0,1720
144,6,30,30,0,0,1496
145,6,30,30,0,0,1592
146,6,30,30,0,0,1496
147,6,30,30,0,0,1496
148,6,30,30,0,0,1592
149,6,30,30,0,0,1616
150,6,30,30,0,0,1496
151,6,30,30,0,0,1456
152,6,30,30,0,0,1528
153,6,30,30,0,0,1508
154,6,30,30,0,0,1720
155,6,30,30,0,0,1460
156,6,30,30,0,0,1592
157,6,30,30,0,0,1464
158,6,30,30,0,0,1592
159,6,30,20,0,0,1592
160,6,30,30,0,0,1592
161,6,30,30,0,0,1592
162,6,30,30,0,0,1720
163,6,30,30,0,0,1620
164,6,30,30,0,0,1464
165,6,30,30,0,0,1464
166,6,30,30,0,0,1576
167,6,30,30,0,0,1620
168,6,30,20,0,0,1504
169,6,30,30,0,0,1460
170,6,30,30,0,0,1456
171,6,30,30,0,0,1588
172,6,30,30,0,0,1592
173,6,30,30,0,0,1460
174,6,30,30,0,0,1616
175,6,30,30,0,0,1576
176,6,30,30,0,0,1460
177,6,30,30,0,0,1588
178,6,30,30,0,0,1720
179,6,30,30,0,0,1464
180,6,30,30,0,0,1616
181,6,30,30,0,0,1508
182,6,30,30,0,0,1720
183,6,30,30,0,0,1592
184,6,30,30,0,0,1588
185,6,30,30,0,0,1508
186,6,30,30,0,0,1592
187,6,30,30,0,0,1720
188,6,30,30,0,0,1508
189,6,30,30,0,0,1460
190,6,30,20,0,0,1588
191,6,30,30,0,0,1720
192,6,30,30,0,0,1456
193,6,30,30,0,0,1592
194,6,30,30,0,0,1720
195,6,30,30,0,0,1464
196,6,30,30,0,0,1516
197,6,30,20,0,0,1720
198,6,30,30,0,0,1504
199,6,30,30,0,0,1504
200,6,30,30,0,0,1572
201,6,30,30,0,0,1496
202,6,30,30,0,0,1460
203,6,30,30,0,0,1592
204,6,30,30,0,0,1576
205,6,30,30,0,0,1508
206,6,30,30,0,0,1592
207,6,30,30,0,0,1576
208,6,30,30,0,0,1720
209,6,30,30,0,0,1592
210,6,30,30,0,0,1496
211,6,30,30,0,0,1616
212,6,30,30,0,0,1588
213,6,30,30,0,0,1588
214,6,30,30,0,0,1592
215,6,30,30,0,0,1452
216,6,30,30,0,0,1592
217,6,30,30,0,0,1504
218,6,30,20,0,0,1720
219,6,30,30,0,0,1464
220,6,30,30,0,0,1592
221,6,30,30,0,0,1592
222,6,30,30,0,0,1460
223,6,30,30,0,0,1464
224,6,30,30,0,0,1496
225,6,30,20,0,0,1496
226,6,30,30,0,0,1620
227,6,30,30,0,0,1620
228,6,30,30,0,0,1456
229,6,30,30,0,0,1592
230,6,30,30,0,0,1508
231,6,30,30,0,0,1496
232,6,30,30,0,0,1504
233,6,30,30,0,0,1576
234,6,30,30,0,0,1464
235,6,30,30,0,0,1464
236,6,30,30,0,0,1616
237,6,30,30,0,0,1496
238,6,30,20,0,0,1592
239,6,30,30,0,0,1616
240,6,30,30,0,0,1592
241,6,30,30,0,0,1508
242,6,30,30,0,0,1592
243,6,30,30,0,0,1592
244,6,30,30,0,0,1588
245,6,30,30,0,0,1592
246,6,30,30,0,0,1504
247,6,30,30,0,0,1456
248,6,30,20,0,0,1496
249,6,30,30,0,0,1720
250,6,30,20,0,0,1496
251,6,30,20,0,0,1456
252,6,30,30,0,0,1592
253,6,30,30,0,0,1588
254,6,30,30,0,0,1620
255,6,30,30,0,0,1496
256,6,30,20,0,0,1576
257,6,30,30,0,0,1588
258,6,30,30,0,0,1456
259,6,30,30,0,0,1592
260,6,30,30,0,0,1464
261,6,30,30,0,0,1588
262,6,30,30,0,0,1456
263,6,30,30,0,0,1620
264,6,30,30,0,0,1504
265,6,30,30,0,0,1496
266,6,30,20,0,0,1452
267,6,30,20,0,0,1508
268,6,30,30,0,0,1496
269,6,30,30,0,0,1592
270,6,30,30,0,0,1592
271,6,30,30,0,0,1592
272,6,30,30,0,0,1588
273,6,30,20,0,0,1720
274,6,30,30,0,0,1572
275,6,30,30,0,0,1592
276,6,30,20,0,0,1460
277,6,30,30,0,0,1452
278,6,30,30,0,0,1464
279,6,30,30,0,0,1496
280,6,30,30,0,0,1496
281,6,30,30,0,0,1496
282,6,30,20,0,0,1456
283,6,30,30,0,0,1592
284,6,30,30,0,0,1588
