run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
1,212,0,0,0,0,3624
2,212,0,0,0,0,3676
3,213,0,0,0,0,3520
4,210,0,0,0,0,3628
5,216,0,0,0,0,3628
6,206,0,0,0,0,3660
7,211,0,0,0,0,3616
8,210,0,0,0,0,3664
9,214,0,0,0,0,3656
10,212,0,0,0,0,3664
11,209,0,0,0,0,3644
12,209,0,0,0,0,3616
13,211,0,0,0,0,3620
14,210,0,0,0,0,3620
15,212,0,0,0,0,3668
16,213,0,0,0,0,3524
17,212,0,0,0,0,3652
18,212,0,0,0,0,3664
19,215,0,0,0,0,3652
20,209,0,0,0,0,3524
21,213,0,0,0,0,3628
22,212,0,0,0,0,3624
23,213,0,0,0,0,3632
24,211,0,0,0,0,3652
25,212,0,0,0,0,3664
26,209,0,0,0,0,3640
27,210,0,0,0,0,3664
28,212,0,0,0,0,3628
29,211,0,0,0,0,3668
30,211,0,0,0,0,3620
31,211,0,0,0,0,3604
32,211,0,0,0,0,3604
33,214,0,0,0,0,3664
34,212,0,0,0,0,3636
35,210,0,0,0,0,3644
36,211,0,0,0,0,3612
37,213,0,0,0,0,3676
38,213,0,0,0,0,3624
39,212,0,0,0,0,3608
40,212,0,0,0,0,3648
41,214,0,0,0,0,3524
42,210,0,0,0,0,3524
43,210,0,0,0,0,3676
44,211,0,0,0,0,3652
45,209,0,0,0,0,3640
46,211,0,0,0,0,3636
47,212,0,0,0,0,3620
48,211,0,0,0,0,3608
49,214,0,0,0,0,3640
50,213,0,0,0,0,3624
51,212,0,0,0,0,3676
52,211,0,0,0,0,3628
53,213,0,0,0,0,3660
54,212,0,0,0,0,3652
55,211,0,0,0,0,3524
56,212,0,0,0,0,3652
57,214,0,0,0,0,3636
58,210,0,0,0,0,3628
59,211,0,0,0,0,3644
60,210,0,0,0,0,3660
61,213,0,0,0,0,3628
62,212,0,0,0,0,3628
63,213,0,0,0,0,3656
64,213,0,0,0,0,3628
65,212,0,0,0,0,3628
66,210,0,0,0,0,3660
67,212,0,0,0,0,3664
68,209,0,0,0,0,3636
69,210,0,0,0,0,3628
70,214,0,0,0,0,3644
71,212,0,0,0,0,3628
72,209,0,0,0,0,3628
73,213,0,0,0,0,3628
74,213,0,0,0,0,3652
75,209,0,0,0,0,3652
76,213,0,0,0,0,3668
77,212,0,0,0,0,3792
78,211,0,0,0,0,3616
79,209,0,0,0,0,3636
80,211,0,0,0,0,3616
81,210,0,0,0,0,3660
82,210,0,0,0,0,3644
83,207,0,0,0,0,3620
84,208,0,0,0,0,3668
85,210,0,0,0,0,3660
86,210,0,0,0,0,3620
87,209,0,0,0,0,3628
88,210,0,0,0,0,3656
89,210,0,0,0,0,3652
90,210,0,0,0,0,3680
91,212,0,0,0,0,3604
92,212,0,0,0,0,3640
93,207,0,0,0,0,3532
94,210,0,0,0,0,3628
95,210,0,0,0,0,3652
96,209,0,0,0,0,3628
97,208,0,0,0,0,3628
98,212,0,0,0,0,3652
99,211,0,0,0,0,3652
100,208,0,0,0,0,3652
101,210,0,0,0,0,3636
102,210,0,0,0,0,3652
103,210,0,0,0,0,3612
104,209,0,0,0,0,3628
105,211,0,0,0,0,3612
106,213,0,0,0,0,3628
107,214,0,0,0,0,3524
108,210,0,0,0,0,3604
109,213,0,0,0,0,3624
110,212,0,0,0,0,3624
111,209,0,0,0,0,3636
112,207,0,0,0,0,3628
113,213,0,0,0,0,3684
114,211,0,0,0,0,3656
115,212,0,0,0,0,3616
116,212,0,0,0,0,3664
117,210,0,0,0,0,3652
118,209,0,0,0,0,3652
119,210,0,0,0,0,3520
120,207,0,0,0,0,3632
121,207,0,0,0,0,3628
122,213,0,0,0,0,3652
123,212,0,0,0,0,3628
124,213,0,0,0,0,3524
125,211,0,0,0,0,3636
126,212,0,0,0,0,3628
127,213,0,0,0,0,3624
128,213,0,0,0,0,3656
129,211,0,0,0,0,3668
130,207,0,0,0,0,3616
131,211,0,0,0,0,3620
132,212,0,0,0,0,3664
133,211,0,0,0,0,3628
134,209,0,0,0,0,3628
135,209,0,0,0,0,3636
136,214,0,0,0,0,3676
137,213,0,0,0,0,3644
138,211,0,0,0,0,3656
139,206,0,0,0,0,3612
140,210,0,0,0,0,3652
141,211,0,0,0,0,3636
142,209,0,0,0,0,3676
143,208,0,0,0,0,3668
144,209,0,0,0,0,3632
145,209,0,0,0,0,3656
146,209,0,0,0,0,3660
147,208,0,0,0,0,3652
148,206,0,0,0,0,3624
149,209,0,0,0,0,3660
150,213,0,0,0,0,3652
151,213,0,0,0,0,3524
152,208,0,0,0,0,3620
153,209,0,0,0,0,3660
154,210,0,0,0,0,3644
155,210,0,0,0,0,3652
156,212,0,0,0,0,3612
157,208,0,0,0,0,3668
158,213,0,0,0,0,3652
159,211,0,0,0,0,3524
160,211,0,0,0,0,3648
161,211,0,0,0,0,3524
162,208,0,0,0,0,3644
163,214,0,0,0,0,3656
164,212,0,0,0,0,3644
165,213,0,0,0,0,3524
166,213,0,0,0,0,3652
167,211,0,0,0,0,3648
168,214,0,0,0,0,3680
169,213,0,0,0,0,3664
170,211,0,0,0,0,3616
171,215,0,0,0,0,3612
172,209,0,0,0,0,3628
173,212,0,0,0,0,3684
