run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
1,58,30,30,0,0,1576
2,55,30,20,0,0,1592
3,55,30,30,0,0,1504
4,55,30,20,0,0,1588
5,55,30,30,0,0,1452
6,54,30,30,0,0,1588
7,55,30,20,0,0,1496
8,55,30,30,0,0,1456
9,56,30,20,0,0,1460
10,55,30,20,0,0,1452
11,53,20,20,0,0,1496
12,54,30,20,0,0,1496
13,54,20,20,0,0,1460
14,54,20,20,0,0,1452
15,54,20,20,0,0,1464
16,54,20,20,0,0,1460
17,54,20,20,0,0,1508
18,54,20,20,0,0,1508
19,54,30,30,0,0,1616
20,55,30,30,0,0,1720
21,54,20,20,0,0,1588
22,54,20,20,0,0,1452
23,53,20,20,0,0,1456
24,54,30,30,0,0,1456
25,54,20,20,0,0,1504
26,54,30,30,0,0,1592
27,54,30,30,0,0,1460
28,55,30,30,0,0,1456
29,55,30,30,0,0,1588
30,55,30,20,0,0,1496
31,55,30,30,0,0,1588
32,55,30,30,0,0,1456
33,55,30,30,0,0,1616
34,55,30,30,0,0,1464
35,55,30,30,0,0,1592
36,55,30,30,0,0,1720
37,55,30,30,0,0,1508
38,55,30,30,0,0,1452
39,53,30,30,0,0,1592
40,54,30,20,0,0,1592
41,54,20,20,0,0,1620
42,54,30,30,0,0,1508
43,54,20,20,0,0,1504
44,54,20,20,0,0,1592
45,54,20,20,0,0,1508
46,54,20,20,0,0,1576
47,54,20,20,0,0,1720
48,54,20,20,0,0,1492
49,55,30,20,0,0,1592
50,55,30,30,0,0,1576
51,55,30,20,0,0,1620
52,57,30,30,0,0,1496
53,55,30,30,0,0,1592
54,55,30,30,0,0,1592
55,55,30,30,0,0,1456
56,55,30,30,0,0,1592
57,55,30,30,0,0,1456
58,55,30,30,0,0,1620
59,55,30,30,0,0,1464
60,55,30,30,0,0,1496
61,55,30,30,0,0,1592
62,55,30,30,0,0,1620
63,55,30,20,0,0,1496
64,55,30,30,0,0,1464
65,55,30,30,0,0,1576
66,55,30,30,0,0,1592
67,55,30,30,0,0,1452
68,55,30,20,0,0,1720
69,55,30,30,0,0,1452
70,55,30,30,0,0,1592
71,55,30,30,0,0,1620
72,55,30,30,0,0,1452
73,55,30,30,0,0,1592
74,56,30,30,0,0,1496
75,55,30,30,0,0,1588
76,55,30,30,0,0,1496
77,56,30,30,0,0,1508
78,55,30,30,0,0,1508
79,55,30,30,0,0,1616
80,55,30,30,0,0,1588
81,55,30,30,0,0,1496
82,55,30,30,0,0,1504
83,55,30,30,0,0,1616
84,55,30,30,0,0,1576
85,59,30,30,0,0,1592
86,56,30,30,0,0,1620
87,55,30,30,0,0,1620
88,56,30,30,0,0,1496
89,55,30,30,0,0,1592
90,55,30,30,0,0,1508
91,55,30,30,0,0,1620
