run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
1,222,20,20,0,0,3652
2,218,30,30,0,0,3520
3,223,20,20,0,0,3664
4,219,20,20,0,0,3644
5,220,20,20,0,0,3652
6,218,20,20,0,0,3644
7,220,20,20,0,0,3604
8,218,20,20,0,0,3520
9,217,20,20,0,0,3664
10,219,30,30,0,0,3620
11,221,30,30,0,0,3660
12,217,30,30,0,0,3628
13,219,20,20,0,0,3644
14,223,30,30,0,0,3608
15,220,30,20,0,0,3660
16,221,20,20,0,0,3636
17,220,20,20,0,0,3624
18,218,20,20,0,0,3664
19,220,20,20,0,0,3628
20,221,30,30,0,0,3616
21,222,30,30,0,0,3628
22,220,30,30,0,0,3660
23,222,30,30,0,0,3616
24,220,20,20,0,0,3656
25,219,30,20,0,0,3684
26,218,30,20,0,0,3628
27,225,30,30,0,0,3636
28,220,20,20,0,0,3648
29,222,30,30,0,0,3616
30,222,30,30,0,0,3652
31,223,30,30,0,0,3656
32,220,20,20,0,0,3652
33,220,20,20,0,0,3676
34,220,20,20,0,0,3524
35,220,20,20,0,0,3680
36,220,20,20,0,0,3652
37,220,20,20,0,0,3628
38,220,20,20,0,0,3620
39,223,20,20,0,0,3636
40,218,20,20,0,0,3648
41,217,20,20,0,0,3628
42,217,20,20,0,0,3624
43,221,30,30,0,0,3628
44,222,30,30,0,0,3628
45,220,30,20,0,0,3636
46,222,30,30,0,0,3628
47,221,20,20,0,0,3668
48,221,20,20,0,0,3644
49,221,20,20,0,0,3652
50,218,30,30,0,0,3660
51,220,20,20,0,0,3524
52,224,20,20,0,0,3648
53,217,20,20,0,0,3624
54,219,30,30,0,0,3664
55,219,20,20,0,0,3652
56,219,30,30,0,0,3656
57,219,20,20,0,0,3620
58,221,30,30,0,0,3660
59,218,20,20,0,0,3652
60,219,20,20,0,0,3652
61,217,20,20,0,0,3632
62,219,30,30,0,0,3652
63,222,30,30,0,0,3664
64,219,20,20,0,0,3652
65,220,20,20,0,0,3628
66,222,30,30,0,0,3640
67,220,30,20,0,0,3612
68,223,30,30,0,0,3624
69,222,30,30,0,0,3636
70,223,30,30,0,0,3676
71,222,20,20,0,0,3652
72,222,20,20,0,0,3520
73,221,30,30,0,0,3616
74,221,30,20,0,0,3668
75,220,20,20,0,0,3636
76,221,20,20,0,0,3644
77,216,30,30,0,0,3652
