run,compile_ms,wall_ms,user_ms,sys_ms,exit_code,rss_kb
1,50,0,0,0,0,1508
2,49,0,0,0,0,1720
3,51,0,0,0,0,1456
4,50,0,0,0,0,1456
5,49,0,0,0,0,1456
6,49,0,0,0,0,1588
7,49,0,0,0,0,1592
8,50,0,0,0,0,1496
9,50,0,0,0,0,1576
10,49,0,0,0,0,1464
11,50,0,0,0,0,1496
12,49,0,0,0,0,1508
13,49,0,0,0,0,1456
14,49,0,0,0,0,1616
15,49,0,0,0,0,1456
16,50,0,0,0,0,1588
17,49,0,0,0,0,1616
18,50,0,0,0,0,1592
19,49,0,0,0,0,1720
20,49,0,0,0,0,1720
21,49,0,0,0,0,1588
22,49,0,0,0,0,1496
23,50,0,0,0,0,1592
24,49,0,0,0,0,1460
25,49,0,0,0,0,1720
26,49,0,0,0,0,1496
27,50,0,0,0,0,1452
28,49,0,0,0,0,1592
29,49,0,0,0,0,1588
30,49,0,0,0,0,1592
31,49,0,0,0,0,1592
32,49,0,0,0,0,1464
33,49,0,0,0,0,1720
34,49,0,0,0,0,1496
35,49,0,0,0,0,1616
36,50,0,0,0,0,1560
37,49,0,0,0,0,1508
38,49,0,0,0,0,1576
39,49,0,0,0,0,1504
40,49,0,0,0,0,1576
41,49,0,0,0,0,1496
42,48,0,0,0,0,1616
43,49,0,0,0,0,1464
44,49,0,0,0,0,1496
45,49,0,0,0,0,1576
46,50,0,0,0,0,1720
47,51,0,0,0,0,1500
48,50,0,0,0,0,1588
49,49,0,0,0,0,1592
50,50,0,0,0,0,1588
51,49,0,0,0,0,1592
52,49,0,0,0,0,1720
53,49,0,0,0,0,1576
54,49,0,0,0,0,1720
55,50,0,0,0,0,1464
56,49,0,0,0,0,1496
57,49,0,0,0,0,1592
58,49,0,0,0,0,1720
59,49,0,0,0,0,1496
60,52,0,0,0,0,1576
61,51,0,0,0,0,1588
62,51,0,0,0,0,1452
63,50,0,0,0,0,1720
64,50,0,0,0,0,1616
65,50,0,0,0,0,1620
66,49,0,0,0,0,1576
67,50,0,0,0,0,1452
68,50,0,0,0,0,1680
69,50,0,0,0,0,1504
70,51,0,0,0,0,1592
71,52,0,0,0,0,1592
72,50,0,0,0,0,1496
73,50,0,0,0,0,1592
74,50,0,0,0,0,1616
75,49,0,0,0,0,1592
76,49,0,0,0,0,1720
77,49,0,0,0,0,1588
78,49,0,0,0,0,1588
79,50,0,0,0,0,1508
80,50,0,0,0,0,1464
81,50,0,0,0,0,1456
82,49,0,0,0,0,1460
83,49,0,0,0,0,1620
84,49,0,0,0,0,1616
85,50,0,0,0,0,1496
86,50,0,0,0,0,1460
87,50,0,0,0,0,1592
88,50,0,0,0,0,1460
89,50,0,0,0,0,1464
90,50,0,0,0,0,1464
91,50,0,0,0,0,1592
92,50,0,0,0,0,1504
93,50,0,0,0,0,1588
94,50,0,0,0,0,1592
95,49,0,0,0,0,1592
96,50,0,0,0,0,1588
97,49,0,0,0,0,1508
98,50,0,0,0,0,1496
99,50,0,0,0,0,1576
100,50,0,0,0,0,1620
